,Unnamed: 0,Unnamed: 0.1,post_id,title,url,comment_count,vote_count,published_date
0,0,0,38597354,ถึงคนที่มีทุกอย่างอย่างที่ฝันไว้แล้ว..ว่าจริงหรือ ที่เงินมันซื้อความสุขได้,https://pantip.com/topic/38597354,126,3,2019-02-26T23:06:26.000000+0642
1,1,1,41041562,เด็กจบใหม่กับความเครียดจากครอบครัวและการหางาน,https://pantip.com/topic/41041562,211,0,2021-10-15T01:21:22.000000+0642
2,2,2,41040956,พนักงานออฟฟิศ สิ่งไหนที่เจ้านายทำแล้ว พนักงานรู้สึกแย่สุด,https://pantip.com/topic/41040956,275,0,2021-10-14T19:51:54.000000+0642
3,3,3,41031597,มีวิธีรับมืออย่างไรเมื่อเจอกับคนที่ทำงานเก่งมากๆ แต่ไม่ค่อยเข้ากลุ่มเข้าสังคมอะไรเลย,https://pantip.com/topic/41031597,496,15,2021-10-10T09:05:21.000000+0642
4,4,4,30467953,คนขายประกันที่บอกว่าไปเที่ยวเมืองนอก ได้เงินเดือนเป็นแสนมันจริงหรือค่ะ,https://pantip.com/topic/30467953,538,0,2013-05-10T09:59:20.000000+0642
5,5,5,30108643,หมอไม่ได้รวยอย่างที่คิด งานหนักกว่าอาขีพอื่น2เท่า พ่อแม่อย่าบังคับลูกเรียนเลยครับ,https://pantip.com/topic/30108643,687,146,2013-02-02T23:24:30.000000+0642
6,6,6,30514740,มีใครเป็นเจ้าของกิจการอายุไม่มากบ้างครับ รายได้ต่อเดือนประมาณเท่าไรกันบ้างครับ,https://pantip.com/topic/30514740,903,2,2013-05-21T21:33:53.000000+0642
7,7,7,41020721,รู้สึกหมดไฟ ไม่มีความสุขในการทำงาน อยากลาออก,https://pantip.com/topic/41020721,979,7,2021-10-05T02:30:37.000000+0642
8,8,8,32247592,10 คำขอพิลึกจากลูกค้าที่พนักงานโรงแรมปวดกบาลที่สุด!?,https://pantip.com/topic/32247592,1137,333,2014-06-27T08:26:55.000000+0642
9,9,9,33969550,สรุปแล้ว.ปัญหาแบงค์พาณิชย์หลอกเงินฝากเป็นประกันชีวิตเอาเป้าเข้าตัวเอง บ.ประกันได้เงิน คนมันโง่เอง.แบงค์ชาติไม่เกี่ยวหรือ,https://pantip.com/topic/33969550,1211,259,2015-07-25T19:51:18.000000+0642
10,10,10,36518165,เหตุผลที่ว่าทำไมคนรวยจะยิ่งรวยขึ้น คนจนจะยิ่งจนขึ้น,https://pantip.com/topic/36518165,1298,107,2017-05-31T22:18:02.000000+0642
11,11,11,32329587,ชีวิต 800 บาท ปล่อย ทีเซอร์มาแล้วน่ะครับ,https://pantip.com/topic/32329587,1445,401,2014-07-16T09:26:05.000000+0642
12,12,12,31544782,มีเงินติดตัว 3000 ควรไปหางาน IT กรุงเทพดีไหม ช่วยแนะนำที,https://pantip.com/topic/31544782,1522,3,2014-01-21T00:04:46.000000+0642
13,13,13,41027957,จริงหรือไม่? สาเหตุที่ผญ.คงความโสดมากขึ้น มาจากจำนวนประชากรชายที่ลดลง...,https://pantip.com/topic/41027957,1623,0,2021-10-08T13:11:47.000000+0642
14,14,14,32172668,Unicity รวยจริงหรือหลอกค่ะ,https://pantip.com/topic/32172668,1679,0,2014-06-10T14:31:35.000000+0642
15,15,15,41018419,ขอ How to ในการตื่นไปทำงานเช้าวันจันทร์แบบมีความสุขด้วยครับ,https://pantip.com/topic/41018419,1744,1,2021-10-03T23:35:47.000000+0642
16,16,16,35809887,อีกมุมหนึ่งของอาชีพ ผู้ตรวจสอบบัญชีฯ (CPA) ที่อยากเล่าสู่กันฟังครับ :D,https://pantip.com/topic/35809887,1812,54,2016-11-15T07:18:11.000000+0642
17,17,17,30524545,พี่สอนน้อง ... 10 เหตุผล คนไอที เลือกงานอย่างไรให้ก้าวหน้า,https://pantip.com/topic/30524545,1900,236,2013-05-24T12:35:50.000000+0642
18,18,18,40980378,ทำไมผมถึงจนจังครับ ผมทำอะไรผิดไป ผมควรเดินทางไหน,https://pantip.com/topic/40980378,2138,21,2021-09-16T01:06:58.000000+0642
19,19,19,41023301,"เงินเดือน 15,000 อยู่กรุงเทพตอนนี้ ไหวมั้ย ?",https://pantip.com/topic/41023301,2231,0,2021-10-06T10:29:24.000000+0642
20,20,20,40935535,ตอนนี้คุณมีเงินเก็บในชีวิตเท่าไรครับ,https://pantip.com/topic/40935535,2296,0,2021-08-26T00:40:22.000000+0642
21,21,21,35725482,"อยากทราบอาชีพ ของคนที่มีรายได้ 80k+(80,000+) ขึ้นไปอ่ะครับ",https://pantip.com/topic/35725482,2463,4,2016-10-22T22:05:13.000000+0642
22,22,22,39945477,ถ้าอายุเรามากขึ้น 35+ เราจะไปทำงานที่ไหนได้บ้างหรอครับ,https://pantip.com/topic/39945477,2548,0,2020-05-31T20:26:29.000000+0642
23,23,23,34416593,สังคมในชนบทมันไม่ได้สวยงามอย่างที่เราคิดเหรอคะ,https://pantip.com/topic/34416593,2764,116,2015-11-08T12:27:58.000000+0642
24,24,24,41003042,อยากเริ่มเก็บเงินจริงจังสักที มีใครพอจะมีวิธีเก็บเงินบ้างค่ะ วิธีไหนก็ได้,https://pantip.com/topic/41003042,2832,1,2021-09-26T21:16:04.000000+0642
25,25,25,41014276,คุณเคยกินชาบู บุพเฟ่ หมูกระทะ ที่ร้าน คนเดียวไหม?,https://pantip.com/topic/41014276,2945,2,2021-10-01T23:02:33.000000+0642
26,26,26,38156103,เงินเดือนเท่าไหร่ ถึงจะมีลูกได้แบบไม่ต้องลำบากเรื่องเงินครับ,https://pantip.com/topic/38156103,3060,0,2018-10-13T08:36:36.000000+0642
27,27,27,40614843,คำพูดแรงๆที่จำฝังใจจากคนที่ได้ชื่อว่าเป็น 'หัวหน้างาน' คือประโยคไหนบ้างคะ,https://pantip.com/topic/40614843,3218,6,2021-03-31T15:10:25.000000+0642
28,28,28,40242499,ถ้าเรากลับไปทำงานที่เก่า คนอื่นจะมองว่าเราไปไม่รอดไหมคะ,https://pantip.com/topic/40242499,3278,0,2020-10-06T11:08:09.000000+0642
29,29,29,32730400,10 บทเรียนที่ได้รับจากการลาออกจากงาน (โดนกับตัวเลยครับ โดยเฉพาะข้อ 2.),https://pantip.com/topic/32730400,3388,132,2014-10-18T11:26:58.000000+0642
30,30,30,40595365,ทำไมคนไทยไม่ค่อยนิยมออมเงินเพื่อเกษียณเร็ว?,https://pantip.com/topic/40595365,3526,11,2021-03-21T21:26:11.000000+0642
31,31,31,32747007,เหตุผลลาออกจากงานแบบไหนจะถนอมน้ำใจที่สุดครับ ?,https://pantip.com/topic/32747007,3597,0,2014-10-21T22:47:24.000000+0642
32,32,32,38982510,อยากถามคนที่เลิกทำงานบริษัทแล้ว ว่า ตอนออกเงินเดือนเท่าไร อายุเท่าไร ทำไมตัดสินใจออก ขอทั้งออกมาทำกิจการเองกับเกษียนอายุ,https://pantip.com/topic/38982510,3676,2,2019-06-20T08:10:23.000000+0642
33,33,33,40795835,มีใครที่ 10-20 ปีที่แล้วตัดสินใจไม่รับราชการ แล้วตอนนี้รุ้สึกว่าคิดถูกอย่างแรง หรือ คิดผิดอย่างแรง แชร์กันครับ,https://pantip.com/topic/40795835,3782,2,2021-06-23T12:52:24.000000+0642
34,34,34,39927920,หลังจากที่เรียนจบ กว่าจะเจองานที่รู้สึกว่าใช่ ผ่านอะไรกันมาบ้างหรอคะ,https://pantip.com/topic/39927920,3833,0,2020-05-25T17:34:30.000000+0642
35,35,35,41000090,เรียนอะไรดี จบมามีงานทำ เงินเดือนสูง,https://pantip.com/topic/41000090,3936,0,2021-09-25T11:49:09.000000+0642
36,36,36,34612385,ลาออกที่ระยอง เริ่มต้นที่ปูซาน และอยู่อย่างเป็นทางการที่โซล,https://pantip.com/topic/34612385,4177,224,2015-12-28T13:42:50.000000+0642
37,37,37,35132595,ผมเห็นคนบางคนเขาเข้าสังคมเก๊งเก่ง เจอกัน5นาทีคุยกันยังกะรู้จักกันมา5ปี อะไรแบบเนี้ย เขาทำได้ยังไง,https://pantip.com/topic/35132595,4306,55,2016-05-08T18:58:16.000000+0642
38,38,38,40806381,ข้าราชการประเทศไทย น่าอิจฉามาก,https://pantip.com/topic/40806381,4393,4,2021-06-28T11:36:13.000000+0642
39,39,39,40919117,ในสถานการณ์เช่นนี้ เรื่องอะไรที่ยังพอทำให้ยิ้มได้และมีความสุขอยู่บ้างคะ ?,https://pantip.com/topic/40919117,4467,11,2021-08-18T17:53:29.000000+0642
40,40,40,40989499,ไม่อยากชงกาแฟให้หัวหน้า อยากกินทำไมไม่ชงเอง !!,https://pantip.com/topic/40989499,4618,1,2021-09-20T12:46:35.000000+0642
41,41,41,40913164,หลังเกษียณเพื่อนๆอยากใช้ชีวิตแบบไหนคะ??,https://pantip.com/topic/40913164,4684,0,2021-08-16T02:47:40.000000+0642
42,42,42,40946686,แปลกไหมที่บ้างคนตอนอายุน้อยๆ หรือพึ่งเริ่มทำงานอยากมีรถมากกว่าอยากมีบ้าน เลยอยากรู้ความคิดว่าเพราะอะไร,https://pantip.com/topic/40946686,4787,0,2021-08-31T10:51:08.000000+0642
43,43,43,40783075,ทำไมคนบางคนถึงทำงานที่เดิมได้หลายปี,https://pantip.com/topic/40783075,4890,1,2021-06-17T14:49:49.000000+0642
44,44,44,40836049,เพื่อนร่วมงานที่โคตรดี ที่แต่ละคนเคยเจอเป็นยังไงบ้างครับ,https://pantip.com/topic/40836049,4966,5,2021-07-12T12:01:32.000000+0642
45,45,45,40982397,เราเเปลกใจมากเลยพ่อเราเป็นคนเก่งหาเงินได้จากธุรกิจเยอะ เเต่ทำไมถึงเล่นหุ้นจนหมดตัวหมดเงิน9ล้านบาท,https://pantip.com/topic/40982397,5029,3,2021-09-16T22:24:43.000000+0642
46,46,46,40933112,เรื่องไหนที่คิดว่าเป็นเรื่องที่โชคดีที่สุดในสังคมการทำงานคะ ?,https://pantip.com/topic/40933112,5084,1,2021-08-24T22:18:13.000000+0642
